window,strategy,metric,variable,episode_id,seg_start,seg_end,seg_length,stat_max,matched_manual
6H,golden,ks,var_7,6,2025-01-08 12:00:00,2025-01-08 18:00:00,0 days 06:00:00,0.176269621421976,False
6H,golden,ks,var_7,7,2025-01-09 18:00:00,2025-01-10 00:00:00,0 days 06:00:00,0.18333795013850415,False
6H,golden,ks,var_7,8,2025-01-10 06:00:00,2025-01-10 12:00:00,0 days 06:00:00,0.19475069252077562,False
6H,golden,ks,var_7,9,2025-01-11 06:00:00,2025-01-11 12:00:00,0 days 06:00:00,0.17020544783010158,False
6H,golden,ks,var_7,10,2025-01-13 06:00:00,2025-01-14 18:00:00,1 days 12:00:00,0.4501131117266851,True
6H,golden,ks,var_7,11,2025-01-15 12:00:00,2025-01-15 18:00:00,0 days 06:00:00,0.2669644506001847,True
6H,golden,ks,var_7,12,2025-01-16 06:00:00,2025-01-16 12:00:00,0 days 06:00:00,0.19411588180978762,True
6H,golden,ks,var_7,13,2025-01-17 06:00:00,2025-01-17 12:00:00,0 days 06:00:00,0.17991920590951063,False
6H,golden,ks,var_7,14,2025-01-17 18:00:00,2025-01-18 00:00:00,0 days 06:00:00,0.1564612188365651,False
6H,golden,ks,var_7,15,2025-01-18 06:00:00,2025-01-18 12:00:00,0 days 06:00:00,0.17219529085872576,False
6H,golden,ks,var_7,16,2025-01-19 06:00:00,2025-01-20 18:00:00,1 days 12:00:00,0.6782940904893814,True
6H,golden,ks,var_8,1,2025-01-01 06:00:00,2025-01-02 00:00:00,0 days 18:00:00,0.16503462603878116,False
6H,golden,ks,var_8,2,2025-01-02 12:00:00,2025-01-03 12:00:00,1 days 00:00:00,0.19300784856879039,False
6H,golden,ks,var_8,3,2025-01-03 18:00:00,2025-01-04 00:00:00,0 days 06:00:00,0.15413896583564174,False
6H,golden,ks,var_8,4,2025-01-07 12:00:00,2025-01-07 18:00:00,0 days 06:00:00,0.21314635272391505,False
6H,golden,ks,var_8,5,2025-01-10 00:00:00,2025-01-11 12:00:00,1 days 12:00:00,0.2447045244690674,False
6H,golden,ks,var_8,6,2025-01-12 00:00:00,2025-01-12 06:00:00,0 days 06:00:00,0.18907202216066482,False
6H,golden,ks,var_8,7,2025-01-12 12:00:00,2025-01-12 18:00:00,0 days 06:00:00,0.21846260387811633,False
6H,golden,ks,var_8,8,2025-01-13 06:00:00,2025-01-13 12:00:00,0 days 06:00:00,0.1996814404432133,False
6H,golden,ks,var_8,9,2025-01-14 12:00:00,2025-01-14 18:00:00,0 days 06:00:00,0.15825484764542935,False
6H,golden,ks,var_8,10,2025-01-15 12:00:00,2025-01-16 12:00:00,1 days 00:00:00,0.5541505078485688,True
6H,golden,ks,var_8,11,2025-01-17 12:00:00,2025-01-20 18:00:00,3 days 06:00:00,0.889443674976916,True
6H,golden,ks,var_9,1,2025-01-01 06:00:00,2025-01-01 12:00:00,0 days 06:00:00,0.241036402809256,False
6H,golden,ks,var_9,2,2025-01-02 12:00:00,2025-01-02 18:00:00,0 days 06:00:00,0.15441135734072023,False
6H,golden,ks,var_9,3,2025-01-04 00:00:00,2025-01-04 06:00:00,0 days 06:00:00,0.1711241920590951,False
6H,golden,ks,var_9,4,2025-01-06 06:00:00,2025-01-06 12:00:00,0 days 06:00:00,0.15336334256694367,False
6H,golden,ks,var_9,5,2025-01-07 00:00:00,2025-01-07 06:00:00,0 days 06:00:00,0.19545475530932593,False
6H,golden,ks,var_9,6,2025-01-07 12:00:00,2025-01-07 18:00:00,0 days 06:00:00,0.1833471837488458,False
6H,golden,ks,var_9,7,2025-01-08 00:00:00,2025-01-08 06:00:00,0 days 06:00:00,0.17522160664819944,False
6H,golden,ks,var_9,8,2025-01-09 06:00:00,2025-01-09 18:00:00,0 days 12:00:00,0.16619344413665743,False
6H,golden,ks,var_9,9,2025-01-10 18:00:00,2025-01-11 06:00:00,0 days 12:00:00,0.24063019390581716,True
6H,golden,ks,var_9,10,2025-01-11 12:00:00,2025-01-11 18:00:00,0 days 06:00:00,0.25441135734072023,True
6H,golden,ks,var_9,11,2025-01-12 00:00:00,2025-01-13 18:00:00,1 days 18:00:00,0.3182225300092336,True
6H,golden,ks,var_9,12,2025-01-14 18:00:00,2025-01-15 00:00:00,0 days 06:00:00,0.19454062788550322,False
6H,golden,ks,var_9,13,2025-01-15 06:00:00,2025-01-15 12:00:00,0 days 06:00:00,0.21713527239150507,False
6H,golden,ks,var_9,14,2025-01-16 06:00:00,2025-01-16 12:00:00,0 days 06:00:00,0.21159279778393353,False
6H,golden,ks,var_9,15,2025-01-16 18:00:00,2025-01-17 00:00:00,0 days 06:00:00,0.24221144967682365,False
6H,golden,ks,var_9,16,2025-01-17 06:00:00,2025-01-17 12:00:00,0 days 06:00:00,0.23761311172668514,False
6H,golden,ks,var_9,17,2025-01-17 18:00:00,2025-01-20 06:00:00,2 days 12:00:00,0.360854108956602,True
6H,golden,ks,var_9,18,2025-01-20 12:00:00,2025-01-20 18:00:00,0 days 06:00:00,0.17197137580794092,False
6H,golden,mannwhitney,var_1,1,2025-01-01 12:00:00,2025-01-02 00:00:00,0 days 12:00:00,0.6385687903970453,False
6H,golden,mannwhitney,var_1,2,2025-01-02 12:00:00,2025-01-02 18:00:00,0 days 06:00:00,0.6145914127423823,False
6H,golden,mannwhitney,var_1,3,2025-01-03 00:00:00,2025-01-03 12:00:00,0 days 12:00:00,0.5940650969529085,False
6H,golden,mannwhitney,var_1,4,2025-01-04 00:00:00,2025-01-04 12:00:00,0 days 12:00:00,0.6214727608494921,False
6H,golden,mannwhitney,var_1,5,2025-01-05 00:00:00,2025-01-05 06:00:00,0 days 06:00:00,0.6156209602954755,False
6H,golden,mannwhitney,var_1,6,2025-01-05 12:00:00,2025-01-05 18:00:00,0 days 06:00:00,0.57,False
6H,golden,mannwhitney,var_1,7,2025-01-06 18:00:00,2025-01-07 00:00:00,0 days 06:00:00,0.5659810710987996,False
6H,golden,mannwhitney,var_1,8,2025-01-07 06:00:00,2025-01-08 00:00:00,0 days 18:00:00,0.6005794090489381,False
6H,golden,mannwhitney,var_1,9,2025-01-08 06:00:00,2025-01-08 12:00:00,0 days 06:00:00,0.5929639889196676,False
6H,golden,mannwhitney,var_1,10,2025-01-09 12:00:00,2025-01-09 18:00:00,0 days 06:00:00,0.6335041551246537,False
6H,golden,mannwhitney,var_1,11,2025-01-10 00:00:00,2025-01-10 06:00:00,0 days 06:00:00,0.5588850415512465,False
6H,golden,mannwhitney,var_1,12,2025-01-11 00:00:00,2025-01-11 06:00:00,0 days 06:00:00,0.5681717451523546,False
6H,golden,mannwhitney,var_1,13,2025-01-11 12:00:00,2025-01-12 06:00:00,0 days 18:00:00,0.5758818097876269,False
6H,golden,mannwhitney,var_1,14,2025-01-12 12:00:00,2025-01-13 00:00:00,0 days 12:00:00,0.5958910433979686,False
6H,golden,mannwhitney,var_1,15,2025-01-17 06:00:00,2025-01-17 12:00:00,0 days 06:00:00,0.5901500461680517,False
6H,golden,mannwhitney,var_1,16,2025-01-18 06:00:00,2025-01-18 12:00:00,0 days 06:00:00,0.623769621421976,False
6H,golden,mannwhitney,var_10,1,2025-01-01 06:00:00,2025-01-01 18:00:00,0 days 12:00:00,0.6181230588432804,False
6H,golden,mannwhitney,var_10,2,2025-01-14 18:00:00,2025-01-15 00:00:00,0 days 06:00:00,0.5739289012003693,False
6H,golden,mannwhitney,var_2,1,2025-01-01 06:00:00,2025-01-01 12:00:00,0 days 06:00:00,0.5613895184532304,False
6H,golden,mannwhitney,var_2,2,2025-01-02 18:00:00,2025-01-03 00:00:00,0 days 06:00:00,0.5778808864265927,False
6H,golden,mannwhitney,var_2,3,2025-01-08 12:00:00,2025-01-08 18:00:00,0 days 06:00:00,0.5788296398891967,False
6H,golden,mannwhitney,var_2,4,2025-01-11 18:00:00,2025-01-12 00:00:00,0 days 06:00:00,0.5708287165281625,False
6H,golden,mannwhitney,var_2,5,2025-01-13 06:00:00,2025-01-13 12:00:00,0 days 06:00:00,0.5513134810710988,False
6H,golden,mannwhitney,var_2,6,2025-01-13 18:00:00,2025-01-14 00:00:00,0 days 06:00:00,0.559263619575254,False
6H,golden,mannwhitney,var_2,7,2025-01-14 12:00:00,2025-01-14 18:00:00,0 days 06:00:00,0.5885457063711912,False
6H,golden,mannwhitney,var_2,8,2025-01-15 00:00:00,2025-01-15 06:00:00,0 days 06:00:00,0.5633010156971375,False
6H,golden,mannwhitney,var_2,9,2025-01-18 18:00:00,2025-01-19 00:00:00,0 days 06:00:00,0.6352054478301016,False
6H,golden,mannwhitney,var_2,10,2025-01-19 06:00:00,2025-01-19 12:00:00,0 days 06:00:00,0.5872183748845798,False
6H,golden,mannwhitney,var_2,11,2025-01-20 12:00:00,2025-01-20 18:00:00,0 days 06:00:00,0.6097437673130194,False
6H,golden,mannwhitney,var_3,1,2025-01-01 06:00:00,2025-01-01 12:00:00,0 days 06:00:00,0.6004253056884635,False
6H,golden,mannwhitney,var_3,2,2025-01-02 00:00:00,2025-01-02 12:00:00,0 days 12:00:00,0.5850623268698061,False
6H,golden,mannwhitney,var_3,3,2025-01-05 00:00:00,2025-01-06 00:00:00,1 days 00:00:00,0.604145891043398,False
6H,golden,mannwhitney,var_3,4,2025-01-06 18:00:00,2025-01-07 00:00:00,0 days 06:00:00,0.5945244690674053,False
6H,golden,mannwhitney,var_3,5,2025-01-09 00:00:00,2025-01-09 06:00:00,0 days 06:00:00,0.5548222530009234,False
6H,golden,mannwhitney,var_3,6,2025-01-09 18:00:00,2025-01-10 00:00:00,0 days 06:00:00,0.5715489381348107,False
6H,golden,mannwhitney,var_3,7,2025-01-10 18:00:00,2025-01-11 00:00:00,0 days 06:00:00,0.5918351800554017,False
6H,golden,mannwhitney,var_3,8,2025-01-13 00:00:00,2025-01-13 06:00:00,0 days 06:00:00,0.5837349953831948,False
6H,golden,mannwhitney,var_4,1,2025-01-03 06:00:00,2025-01-03 12:00:00,0 days 06:00:00,0.6234510618651893,False
6H,golden,mannwhitney,var_4,2,2025-01-04 00:00:00,2025-01-04 06:00:00,0 days 06:00:00,0.5678208679593721,False
6H,golden,mannwhitney,var_4,3,2025-01-04 12:00:00,2025-01-05 00:00:00,0 days 12:00:00,0.5862880886426592,False
6H,golden,mannwhitney,var_4,4,2025-01-05 18:00:00,2025-01-06 00:00:00,0 days 06:00:00,0.5761288088642659,False
6H,golden,mannwhitney,var_4,5,2025-01-06 18:00:00,2025-01-07 00:00:00,0 days 06:00:00,0.603977377654663,False
6H,golden,mannwhitney,var_4,6,2025-01-14 18:00:00,2025-01-15 06:00:00,0 days 12:00:00,0.6619506001846722,False
6H,golden,mannwhitney,var_4,7,2025-01-20 12:00:00,2025-01-20 18:00:00,0 days 06:00:00,0.5820475530932595,False
6H,golden,mannwhitney,var_5,1,2025-01-01 06:00:00,2025-01-01 12:00:00,0 days 06:00:00,0.6233834186742774,False
6H,golden,mannwhitney,var_5,2,2025-01-02 06:00:00,2025-01-02 12:00:00,0 days 06:00:00,0.559016620498615,False
6H,golden,mannwhitney,var_5,3,2025-01-02 18:00:00,2025-01-03 00:00:00,0 days 06:00:00,0.5741204986149584,False
6H,golden,mannwhitney,var_5,4,2025-01-04 18:00:00,2025-01-05 06:00:00,0 days 12:00:00,0.587954755309326,False
6H,golden,mannwhitney,var_5,5,2025-01-06 12:00:00,2025-01-06 18:00:00,0 days 06:00:00,0.6032825484764542,False
6H,golden,mannwhitney,var_5,6,2025-01-09 18:00:00,2025-01-10 12:00:00,0 days 18:00:00,0.5930355493998153,False
6H,golden,mannwhitney,var_5,7,2025-01-10 18:00:00,2025-01-11 00:00:00,0 days 06:00:00,0.584455216989843,False
6H,golden,mannwhitney,var_5,8,2025-01-12 18:00:00,2025-01-13 00:00:00,0 days 06:00:00,0.5548915050784857,False
6H,golden,mannwhitney,var_5,9,2025-01-13 06:00:00,2025-01-13 12:00:00,0 days 06:00:00,0.5551939058171745,False
6H,golden,mannwhitney,var_5,10,2025-01-14 12:00:00,2025-01-15 00:00:00,0 days 12:00:00,0.5981717451523546,False
6H,golden,mannwhitney,var_5,11,2025-01-15 06:00:00,2025-01-15 12:00:00,0 days 06:00:00,0.6201731301939059,True
6H,golden,mannwhitney,var_5,12,2025-01-19 00:00:00,2025-01-19 06:00:00,0 days 06:00:00,0.5599145891043398,False
6H,golden,mannwhitney,var_5,13,2025-01-19 18:00:00,2025-01-20 06:00:00,0 days 12:00:00,0.5688111726685134,False
6H,golden,mannwhitney,var_6,1,2025-01-01 06:00:00,2025-01-01 12:00:00,0 days 06:00:00,0.568082486919052,False
6H,golden,mannwhitney,var_6,2,2025-01-06 00:00:00,2025-01-06 06:00:00,0 days 06:00:00,0.5545521698984303,False
6H,golden,mannwhitney,var_6,3,2025-01-08 06:00:00,2025-01-08 12:00:00,0 days 06:00:00,0.5558864265927977,False
6H,golden,mannwhitney,var_6,4,2025-01-10 12:00:00,2025-01-10 18:00:00,0 days 06:00:00,0.597449215143121,False
6H,golden,mannwhitney,var_6,5,2025-01-11 00:00:00,2025-01-11 06:00:00,0 days 06:00:00,0.5649122807017544,True
6H,golden,mannwhitney,var_6,6,2025-01-13 12:00:00,2025-01-13 18:00:00,0 days 06:00:00,0.584235918744229,False
6H,golden,mannwhitney,var_6,7,2025-01-14 06:00:00,2025-01-14 12:00:00,0 days 06:00:00,0.5859233610341643,False
6H,golden,mannwhitney,var_6,8,2025-01-15 18:00:00,2025-01-16 00:00:00,0 days 06:00:00,0.5738596491228071,False
6H,golden,mannwhitney,var_7,1,2025-01-17 06:00:00,2025-01-17 12:00:00,0 days 06:00:00,0.6050992613111726,False
6H,golden,mannwhitney,var_7,2,2025-01-17 18:00:00,2025-01-18 00:00:00,0 days 06:00:00,0.5625323176361957,False
6H,golden,mannwhitney,var_7,3,2025-01-18 06:00:00,2025-01-18 12:00:00,0 days 06:00:00,0.5927931671283472,False
6H,golden,mannwhitney,var_8,1,2025-01-01 06:00:00,2025-01-01 12:00:00,0 days 06:00:00,0.5797028456308234,False
6H,golden,mannwhitney,var_8,2,2025-01-05 18:00:00,2025-01-06 00:00:00,0 days 06:00:00,0.5676708217913204,False
6H,golden,mannwhitney,var_8,3,2025-01-08 18:00:00,2025-01-09 00:00:00,0 days 06:00:00,0.5601108033240997,False
6H,golden,mannwhitney,var_8,4,2025-01-09 18:00:00,2025-01-11 12:00:00,1 days 18:00:00,0.6281301939058171,False
6H,golden,mannwhitney,var_8,5,2025-01-12 00:00:00,2025-01-12 06:00:00,0 days 06:00:00,0.6153070175438596,False
6H,golden,mannwhitney,var_8,6,2025-01-12 12:00:00,2025-01-12 18:00:00,0 days 06:00:00,0.6156717451523546,False
6H,golden,mannwhitney,var_8,7,2025-01-13 12:00:00,2025-01-13 18:00:00,0 days 06:00:00,0.5770475530932595,False
6H,golden,mannwhitney,var_8,8,2025-01-14 12:00:00,2025-01-14 18:00:00,0 days 06:00:00,0.5746283471837489,False
6H,golden,mannwhitney,var_9,1,2025-01-01 12:00:00,2025-01-01 18:00:00,0 days 06:00:00,0.5549030470914127,False
6H,golden,mannwhitney,var_9,2,2025-01-02 12:00:00,2025-01-02 18:00:00,0 days 06:00:00,0.5907894736842105,False
6H,golden,mannwhitney,var_9,3,2025-01-03 06:00:00,2025-01-03 12:00:00,0 days 06:00:00,0.563898891966759,False
6H,golden,mannwhitney,var_9,4,2025-01-03 18:00:00,2025-01-04 12:00:00,0 days 18:00:00,0.5852100646352724,False
6H,golden,mannwhitney,var_9,5,2025-01-04 18:00:00,2025-01-05 00:00:00,0 days 06:00:00,0.5859949215143121,False
6H,golden,mannwhitney,var_9,6,2025-01-06 06:00:00,2025-01-06 12:00:00,0 days 06:00:00,0.5718374884579871,False
6H,golden,mannwhitney,var_9,7,2025-01-07 00:00:00,2025-01-07 06:00:00,0 days 06:00:00,0.5644506001846722,False
6H,golden,mannwhitney,var_9,8,2025-01-15 12:00:00,2025-01-16 00:00:00,0 days 12:00:00,0.5794344413665743,False
6H,golden,mannwhitney,var_9,9,2025-01-16 06:00:00,2025-01-16 12:00:00,0 days 06:00:00,0.6418351800554016,False
6H,golden,psi,var_1,1,2025-01-01 12:00:00,2025-01-01 18:00:00,0 days 06:00:00,0.250413334318335,False
6H,golden,psi,var_1,2,2025-01-02 12:00:00,2025-01-02 18:00:00,0 days 06:00:00,0.23234291505136828,False
6H,golden,psi,var_1,3,2025-01-04 00:00:00,2025-01-04 06:00:00,0 days 06:00:00,0.20138387933148905,False
6H,golden,psi,var_1,4,2025-01-05 00:00:00,2025-01-05 06:00:00,0 days 06:00:00,0.20487284114212598,False
6H,golden,psi,var_1,5,2025-01-07 18:00:00,2025-01-08 00:00:00,0 days 06:00:00,0.32552000109729656,False
6H,golden,psi,var_1,6,2025-01-09 12:00:00,2025-01-09 18:00:00,0 days 06:00:00,0.26460061772114396,False
6H,golden,psi,var_1,7,2025-01-13 06:00:00,2025-01-16 06:00:00,3 days 00:00:00,0.9810563468600746,True
6H,golden,psi,var_1,8,2025-01-18 06:00:00,2025-01-18 12:00:00,0 days 06:00:00,0.20813094013215552,False
6H,golden,psi,var_1,9,2025-01-19 00:00:00,2025-01-20 18:00:00,1 days 18:00:00,4.483612599925928,True
6H,golden,psi,var_10,1,2025-01-01 06:00:00,2025-01-01 12:00:00,0 days 06:00:00,0.2292965407807564,False
6H,golden,psi,var_10,2,2025-01-06 12:00:00,2025-01-11 18:00:00,5 days 06:00:00,8.374909883947037,False
6H,golden,psi,var_10,3,2025-01-12 06:00:00,2025-01-14 12:00:00,2 days 06:00:00,3.5198522599859063,True
6H,golden,psi,var_10,4,2025-01-16 12:00:00,2025-01-17 18:00:00,1 days 06:00:00,4.042591480259271,True
6H,golden,psi,var_10,5,2025-01-18 00:00:00,2025-01-20 06:00:00,2 days 06:00:00,1.9225242054867782,True
6H,golden,psi,var_2,1,2025-01-10 12:00:00,2025-01-10 18:00:00,0 days 06:00:00,0.49700904839925936,False
6H,golden,psi,var_2,2,2025-01-11 00:00:00,2025-01-11 06:00:00,0 days 06:00:00,0.2241592693009236,False
6H,golden,psi,var_2,3,2025-01-14 18:00:00,2025-01-15 00:00:00,0 days 06:00:00,0.36478646148764093,False
6H,golden,psi,var_2,4,2025-01-16 00:00:00,2025-01-18 12:00:00,2 days 12:00:00,5.684985902693581,True
6H,golden,psi,var_2,5,2025-01-18 18:00:00,2025-01-19 00:00:00,0 days 06:00:00,0.3083329763870085,False
6H,golden,psi,var_2,6,2025-01-20 12:00:00,2025-01-20 18:00:00,0 days 06:00:00,0.21913231056120538,False
6H,golden,psi,var_3,1,2025-01-05 00:00:00,2025-01-05 12:00:00,0 days 12:00:00,0.4673506696909402,False
6H,golden,psi,var_3,2,2025-01-07 18:00:00,2025-01-08 06:00:00,0 days 12:00:00,0.5152983194191636,False
6H,golden,psi,var_3,3,2025-01-09 12:00:00,2025-01-10 00:00:00,0 days 12:00:00,0.2037464850007687,False
6H,golden,psi,var_3,4,2025-01-10 18:00:00,2025-01-11 00:00:00,0 days 06:00:00,0.32871786105577583,False
6H,golden,psi,var_3,5,2025-01-13 00:00:00,2025-01-13 06:00:00,0 days 06:00:00,0.28480382270818316,False
6H,golden,psi,var_3,6,2025-01-14 18:00:00,2025-01-20 18:00:00,6 days 00:00:00,3.2253935734026857,True
6H,golden,psi,var_4,1,2025-01-03 06:00:00,2025-01-03 12:00:00,0 days 06:00:00,0.27706695445475465,False
6H,golden,psi,var_4,2,2025-01-06 18:00:00,2025-01-07 00:00:00,0 days 06:00:00,0.2014982460137879,False
6H,golden,psi,var_4,3,2025-01-10 18:00:00,2025-01-13 12:00:00,2 days 18:00:00,4.984562721119169,True
6H,golden,psi,var_4,4,2025-01-14 00:00:00,2025-01-14 06:00:00,0 days 06:00:00,0.32860156011282754,False
6H,golden,psi,var_4,5,2025-01-15 00:00:00,2025-01-15 06:00:00,0 days 06:00:00,0.3892948597391068,False
6H,golden,psi,var_4,6,2025-01-15 18:00:00,2025-01-17 00:00:00,1 days 06:00:00,7.661594778984657,False
6H,golden,psi,var_4,7,2025-01-17 12:00:00,2025-01-20 12:00:00,3 days 00:00:00,10.28388402336499,True
6H,golden,psi,var_5,1,2025-01-01 06:00:00,2025-01-01 12:00:00,0 days 06:00:00,0.2711155801334646,False
6H,golden,psi,var_5,2,2025-01-07 18:00:00,2025-01-08 00:00:00,0 days 06:00:00,0.20449123228948013,False
6H,golden,psi,var_5,3,2025-01-13 12:00:00,2025-01-13 18:00:00,0 days 06:00:00,0.2185831188070215,False
6H,golden,psi,var_5,4,2025-01-15 06:00:00,2025-01-18 00:00:00,2 days 18:00:00,8.02621710334578,True
6H,golden,psi,var_5,5,2025-01-20 12:00:00,2025-01-20 18:00:00,0 days 06:00:00,0.23777549428164263,False
6H,golden,psi,var_6,1,2025-01-01 18:00:00,2025-01-02 00:00:00,0 days 06:00:00,0.2346947936772008,False
6H,golden,psi,var_6,2,2025-01-05 06:00:00,2025-01-05 12:00:00,0 days 06:00:00,0.22245041522601863,False
6H,golden,psi,var_6,3,2025-01-06 18:00:00,2025-01-07 00:00:00,0 days 06:00:00,0.2370612179955439,False
6H,golden,psi,var_6,4,2025-01-07 12:00:00,2025-01-07 18:00:00,0 days 06:00:00,0.20065089383833318,False
6H,golden,psi,var_6,5,2025-01-08 06:00:00,2025-01-08 12:00:00,0 days 06:00:00,0.20590851788970366,False
6H,golden,psi,var_6,6,2025-01-11 06:00:00,2025-01-13 12:00:00,2 days 06:00:00,2.9830491357830677,True
6H,golden,psi,var_6,7,2025-01-17 12:00:00,2025-01-19 12:00:00,2 days 00:00:00,1.8006875610033886,True
6H,golden,psi,var_6,8,2025-01-20 00:00:00,2025-01-20 12:00:00,0 days 12:00:00,0.5292773060793888,False
6H,golden,psi,var_7,1,2025-01-02 12:00:00,2025-01-05 12:00:00,3 days 00:00:00,7.4949152683906775,True
6H,golden,psi,var_7,2,2025-01-05 18:00:00,2025-01-06 12:00:00,0 days 18:00:00,0.31717511017070615,False
6H,golden,psi,var_7,3,2025-01-13 06:00:00,2025-01-14 18:00:00,1 days 12:00:00,1.1062074554695265,True
6H,golden,psi,var_7,4,2025-01-15 12:00:00,2025-01-15 18:00:00,0 days 06:00:00,0.3662100746562811,True
6H,golden,psi,var_7,5,2025-01-16 06:00:00,2025-01-16 12:00:00,0 days 06:00:00,0.25354246270505376,True
6H,golden,psi,var_7,6,2025-01-17 06:00:00,2025-01-17 12:00:00,0 days 06:00:00,0.21183815576551965,False
6H,golden,psi,var_7,7,2025-01-19 06:00:00,2025-01-20 18:00:00,1 days 12:00:00,5.325666417456418,True
6H,golden,psi,var_8,1,2025-01-03 00:00:00,2025-01-03 12:00:00,0 days 12:00:00,0.4215046230212735,False
6H,golden,psi,var_8,2,2025-01-07 12:00:00,2025-01-07 18:00:00,0 days 06:00:00,0.3447941753017193,False
6H,golden,psi,var_8,3,2025-01-10 00:00:00,2025-01-10 06:00:00,0 days 06:00:00,0.20221935522116913,False
6H,golden,psi,var_8,4,2025-01-10 18:00:00,2025-01-11 12:00:00,0 days 18:00:00,0.255998672982932,False
6H,golden,psi,var_8,5,2025-01-12 00:00:00,2025-01-12 06:00:00,0 days 06:00:00,0.23194997777143866,False
6H,golden,psi,var_8,6,2025-01-12 12:00:00,2025-01-12 18:00:00,0 days 06:00:00,0.25407840915955743,False
6H,golden,psi,var_8,7,2025-01-13 06:00:00,2025-01-13 12:00:00,0 days 06:00:00,0.22365892101151758,False
6H,golden,psi,var_8,8,2025-01-14 12:00:00,2025-01-14 18:00:00,0 days 06:00:00,0.22756543094842624,False
6H,golden,psi,var_8,9,2025-01-15 12:00:00,2025-01-16 12:00:00,1 days 00:00:00,4.460617265239958,True
6H,golden,psi,var_8,10,2025-01-17 12:00:00,2025-01-20 18:00:00,3 days 06:00:00,6.587730969168019,True
6H,golden,psi,var_9,1,2025-01-01 06:00:00,2025-01-01 12:00:00,0 days 06:00:00,0.24557246088982476,False
6H,golden,psi,var_9,2,2025-01-07 00:00:00,2025-01-07 06:00:00,0 days 06:00:00,0.3957831210196447,False
6H,golden,psi,var_9,3,2025-01-07 12:00:00,2025-01-07 18:00:00,0 days 06:00:00,0.20709754849650483,False
6H,golden,psi,var_9,4,2025-01-09 00:00:00,2025-01-09 12:00:00,0 days 12:00:00,0.27771074867612844,False
6H,golden,psi,var_9,5,2025-01-10 18:00:00,2025-01-11 06:00:00,0 days 12:00:00,0.31775483684687666,True
6H,golden,psi,var_9,6,2025-01-11 12:00:00,2025-01-11 18:00:00,0 days 06:00:00,0.3424461652903412,True
6H,golden,psi,var_9,7,2025-01-12 00:00:00,2025-01-12 12:00:00,0 days 12:00:00,0.34656238158196195,True
6H,golden,psi,var_9,8,2025-01-12 18:00:00,2025-01-13 06:00:00,0 days 12:00:00,0.5017265010736874,True
6H,golden,psi,var_9,9,2025-01-15 06:00:00,2025-01-15 12:00:00,0 days 06:00:00,0.2902241869141578,False
6H,golden,psi,var_9,10,2025-01-16 06:00:00,2025-01-16 12:00:00,0 days 06:00:00,0.29723941553831257,False
6H,golden,psi,var_9,11,2025-01-16 18:00:00,2025-01-17 00:00:00,0 days 06:00:00,0.28277121993440635,False
6H,golden,psi,var_9,12,2025-01-17 06:00:00,2025-01-17 12:00:00,0 days 06:00:00,0.2602404203399893,False
6H,golden,psi,var_9,13,2025-01-18 00:00:00,2025-01-20 06:00:00,2 days 06:00:00,0.7136812863434129,True
6H,golden,wasserstein,var_1,1,2025-01-13 12:00:00,2025-01-16 00:00:00,2 days 12:00:00,0.5441579182093419,True
6H,golden,wasserstein,var_1,2,2025-01-19 00:00:00,2025-01-20 06:00:00,1 days 06:00:00,0.8112849133512496,True
6H,golden,wasserstein,var_10,1,2025-01-06 06:00:00,2025-01-09 18:00:00,3 days 12:00:00,1.3562576027649356,True
6H,golden,wasserstein,var_10,2,2025-01-10 00:00:00,2025-01-10 12:00:00,0 days 12:00:00,0.4287401496380414,False
6H,golden,wasserstein,var_10,3,2025-01-11 00:00:00,2025-01-11 06:00:00,0 days 06:00:00,0.3924924199736296,False
6H,golden,wasserstein,var_10,4,2025-01-12 06:00:00,2025-01-14 06:00:00,2 days 00:00:00,0.8209441973148864,True
6H,golden,wasserstein,var_10,5,2025-01-16 12:00:00,2025-01-17 12:00:00,1 days 00:00:00,0.98226520943684,True
6H,golden,wasserstein,var_10,6,2025-01-18 06:00:00,2025-01-20 00:00:00,1 days 18:00:00,0.5197965318508553,True
6H,golden,wasserstein,var_2,1,2025-01-14 18:00:00,2025-01-15 00:00:00,0 days 06:00:00,0.25814034723220464,False
6H,golden,wasserstein,var_2,2,2025-01-16 00:00:00,2025-01-17 18:00:00,1 days 18:00:00,1.2112051043222567,True
6H,golden,wasserstein,var_2,3,2025-01-18 00:00:00,2025-01-18 06:00:00,0 days 06:00:00,0.4403833041817387,False
6H,golden,wasserstein,var_3,1,2025-01-15 18:00:00,2025-01-19 00:00:00,3 days 06:00:00,0.5369500332307491,True
6H,golden,wasserstein,var_3,2,2025-01-19 06:00:00,2025-01-20 18:00:00,1 days 12:00:00,0.8222960402558805,True
6H,golden,wasserstein,var_4,1,2025-01-10 18:00:00,2025-01-13 12:00:00,2 days 18:00:00,1.0234297614645933,True
6H,golden,wasserstein,var_4,2,2025-01-14 00:00:00,2025-01-14 06:00:00,0 days 06:00:00,0.26374830154341194,False
6H,golden,wasserstein,var_4,3,2025-01-15 00:00:00,2025-01-15 06:00:00,0 days 06:00:00,0.2949467212687489,False
6H,golden,wasserstein,var_4,4,2025-01-15 18:00:00,2025-01-16 18:00:00,1 days 00:00:00,1.1085227747786346,False
6H,golden,wasserstein,var_4,5,2025-01-17 12:00:00,2025-01-18 18:00:00,1 days 06:00:00,1.8277122882617476,True
